Ensembl ID	Illumina ID
ENSG00000010404	0005910438
ENSG00000010404	0100430315
ENSG00000010404	0106660132
ENSG00000010404	ILMN_1657874
ENSG00000010404	ILMN_1758626
ENSG00000010404	ILMN_1798448
ENSG00000010404	ILMN_1815445
ENSG00000010404	ILMN_1889451
ENSG00000010438	0004780128
ENSG00000010438	ILMN_1685699
ENSG00000010539	0000940022
ENSG00000010539	0001980451
ENSG00000010539	ILMN_1761965
ENSG00000010539	ILMN_1809951
ENSG00000010539	ILMN_2376833
ENSG00000010610	0002320156
ENSG00000010610	ILMN_1727284
ENSG00000010626	0002690301
ENSG00000010626	0005700402
ENSG00000010626	ILMN_1732961
ENSG00000010626	ILMN_1753404
ENSG00000010626	ILMN_2314244
ENSG00000010671	ILMN_1662026
ENSG00000010704	0000060500
ENSG00000010704	0000630095
ENSG00000010704	ILMN_1683345
ENSG00000010704	ILMN_1743537
ENSG00000010704	ILMN_2263236
ENSG00000010704	ILMN_2302632
ENSG00000010803	0003990040
ENSG00000010803	ILMN_1653861
ENSG00000010803	ILMN_1714738
ENSG00000010803	ILMN_2276504
ENSG00000010803	ILMN_2375557
ENSG00000010810	0001980070
ENSG00000010810	0004730102
ENSG00000010810	0004850538
ENSG00000010810	ILMN_1686555
ENSG00000010810	ILMN_1781207
ENSG00000010810	ILMN_1812082
ENSG00000010810	ILMN_2249920
ENSG00000010810	ILMN_2380801
ENSG00000010818	0002940609
ENSG00000010818	ILMN_1745447
ENSG00000010932	0002470746
ENSG00000010932	ILMN_1684401
ENSG00000011007	0005270017
ENSG00000011007	ILMN_1731449
ENSG00000011007	ILMN_1808110
ENSG00000011009	0007040576
ENSG00000011009	ILMN_1764628
ENSG00000011021	0000460706
ENSG00000011021	0002940017
ENSG00000011021	ILMN_1741594
ENSG00000011021	ILMN_1763036
ENSG00000011021	ILMN_1808748
ENSG00000011028	0002360133
ENSG00000011028	ILMN_1783946
ENSG00000011052	0003850114
ENSG00000011052	0006860358
ENSG00000011052	ILMN_1657884
ENSG00000011052	ILMN_1662905
ENSG00000011052	ILMN_1673781
ENSG00000011052	ILMN_1693430
ENSG00000011052	ILMN_1694012
ENSG00000011052	ILMN_1708184
ENSG00000011052	ILMN_1713875
ENSG00000011052	ILMN_2234873
ENSG00000011052	ILMN_2414007
ENSG00000011083	0000670524
ENSG00000011083	ILMN_1780222
ENSG00000011105	0004010035
ENSG00000011105	0004150458
ENSG00000011105	ILMN_1729453
ENSG00000011114	ILMN_1687743
ENSG00000011114	ILMN_1757298
ENSG00000011114	ILMN_1768254
ENSG00000011114	ILMN_2356745
ENSG00000011132	0003710369
ENSG00000011132	ILMN_1686610
ENSG00000011143	0000380239
ENSG00000011143	ILMN_1738949
ENSG00000011198	0000060176
ENSG00000011198	ILMN_1655702
ENSG00000011201	0006940242
ENSG00000011201	ILMN_1750373
ENSG00000011243	0003840373
ENSG00000011243	ILMN_1768962
ENSG00000011258	0003520451
ENSG00000011258	ILMN_1655890
ENSG00000011258	ILMN_2101651
ENSG00000011260	0005340152
ENSG00000011260	ILMN_1779584
ENSG00000011275	0006940152
ENSG00000011275	ILMN_1729980
ENSG00000011275	ILMN_1802371
ENSG00000011295	0002450112
ENSG00000011295	ILMN_1781260
ENSG00000011295	ILMN_2192385
ENSG00000011304	0004780156
ENSG00000011304	ILMN_1655154
ENSG00000011304	ILMN_2333319
ENSG00000011332	0001090333
ENSG00000011332	ILMN_1769961
ENSG00000011347	0002350204
ENSG00000011347	ILMN_1688831
ENSG00000011347	ILMN_1774329
ENSG00000011347	ILMN_1776632
ENSG00000011347	ILMN_1782181
ENSG00000011347	ILMN_1809035
ENSG00000011347	ILMN_1810120
ENSG00000011347	ILMN_1849983
ENSG00000011347	ILMN_2380938
ENSG00000011376	0003830465
ENSG00000011376	ILMN_1700168
ENSG00000011405	0005270114
ENSG00000011405	ILMN_1703715
ENSG00000011405	ILMN_2166093
ENSG00000011422	ILMN_1666507
ENSG00000011422	ILMN_1691508
ENSG00000011422	ILMN_2374340
ENSG00000011422	ILMN_2408543
ENSG00000011426	0003850711
ENSG00000011426	ILMN_1739645
ENSG00000011451	0103390301
ENSG00000011451	ILMN_1859528
ENSG00000011454	0004810451
ENSG00000011454	0006020348
ENSG00000011454	ILMN_1724438
ENSG00000011454	ILMN_1789696
ENSG00000011454	ILMN_2061950
ENSG00000011465	0001410239
ENSG00000011465	0006130131
ENSG00000011465	ILMN_1666672
ENSG00000011465	ILMN_1683194
ENSG00000011465	ILMN_1701748
ENSG00000011465	ILMN_1768227
ENSG00000011465	ILMN_2347145
ENSG00000011478	0001980162
ENSG00000011478	ILMN_1794468
ENSG00000011485	0002470707
ENSG00000011485	ILMN_1745332
ENSG00000011523	0004610070
ENSG00000011523	ILMN_1808500
ENSG00000011566	0003780746
ENSG00000011566	0100450253
ENSG00000011566	ILMN_1813120
ENSG00000011590	0001090014
ENSG00000011590	ILMN_1732981
ENSG00000011600	0002940438
ENSG00000011600	ILMN_1778977
ENSG00000011638	0005050021
ENSG00000011638	ILMN_1655876
ENSG00000011638	ILMN_2042941
ENSG00000011677	0000770064
ENSG00000011677	ILMN_1715551
ENSG00000012048	0000510746
ENSG00000012048	0006660739
ENSG00000012048	ILMN_1666652
ENSG00000012048	ILMN_1738027
ENSG00000012048	ILMN_2311089
ENSG00000012061	0001570280
ENSG00000012061	0004010575
ENSG00000012061	ILMN_1652369
ENSG00000012061	ILMN_1676748
ENSG00000012061	ILMN_1726562
ENSG00000012061	ILMN_1797172
ENSG00000012061	ILMN_2277676
ENSG00000012061	ILMN_2377496
ENSG00000012124	0000450575
ENSG00000012124	ILMN_1792075
ENSG00000012171	0002360136
ENSG00000012171	ILMN_1653501
ENSG00000012171	ILMN_2406299
ENSG00000012174	0002230333
ENSG00000012174	ILMN_1798311
ENSG00000012174	ILMN_1814994
ENSG00000012174	ILMN_1860288
ENSG00000012174	ILMN_1876749
ENSG00000012211	0006450239
ENSG00000012211	ILMN_1656942
ENSG00000012223	0004610484
ENSG00000012223	ILMN_1677920
ENSG00000012232	0006770091
ENSG00000012232	0101410519
ENSG00000012232	ILMN_1778226
ENSG00000012504	0002470170
ENSG00000012504	ILMN_1708391
ENSG00000012504	ILMN_1749335
ENSG00000012660	0001050270
ENSG00000012660	ILMN_1712533
ENSG00000012660	ILMN_2174369
ENSG00000012779	ILMN_1680996
ENSG00000012779	ILMN_1792150
ENSG00000012779	ILMN_1860008
ENSG00000012817	0000450082
ENSG00000012817	ILMN_1685690
ENSG00000012822	0006100100
ENSG00000012822	ILMN_1774427
ENSG00000012963	0003610044
ENSG00000012963	0003610136
ENSG00000012963	0007040180
ENSG00000012963	ILMN_1667839
ENSG00000012963	ILMN_1726594
ENSG00000012963	ILMN_1758293
ENSG00000012983	0001780520
ENSG00000012983	ILMN_1759030
ENSG00000012983	ILMN_2408908
ENSG00000013016	0003940497
ENSG00000013016	ILMN_1671473
ENSG00000013275	0002350132
ENSG00000013275	0006400204
ENSG00000013275	ILMN_1687887
ENSG00000013275	ILMN_2287888
ENSG00000013275	ILMN_2395389
ENSG00000013288	0004070102
ENSG00000013288	ILMN_1768510
ENSG00000013293	0006650079
ENSG00000013293	ILMN_1676602
ENSG00000013297	0006180195
ENSG00000013297	ILMN_1694130
ENSG00000013297	ILMN_1754103
ENSG00000013297	ILMN_1870232
ENSG00000013306	0003060167
ENSG00000013306	ILMN_1721723
ENSG00000013306	ILMN_1743911
ENSG00000013364	0002650128
ENSG00000013364	ILMN_1803277
ENSG00000013364	ILMN_2344373
ENSG00000013374	0003060091
ENSG00000013374	ILMN_1665291
ENSG00000013374	ILMN_1766386
ENSG00000013374	ILMN_2150661
ENSG00000013375	0003360184
ENSG00000013375	ILMN_1693620
ENSG00000013375	ILMN_2168314
ENSG00000013392	0006760170
ENSG00000013392	ILMN_1722156
ENSG00000013441	0006180170
ENSG00000013441	ILMN_1652790
ENSG00000013441	ILMN_1679727
ENSG00000013441	ILMN_1689400
ENSG00000013503	0001570044
ENSG00000013503	ILMN_1767459
ENSG00000013523	0002940524
ENSG00000013523	ILMN_1665871
ENSG00000013561	0005390333
ENSG00000013561	0005890717
ENSG00000013561	ILMN_1682310
ENSG00000013561	ILMN_1714461
ENSG00000013561	ILMN_1812581
ENSG00000013561	ILMN_2351241
ENSG00000013563	0006220451
ENSG00000013563	ILMN_1681695
ENSG00000013563	ILMN_1695130
ENSG00000013563	ILMN_1787709
ENSG00000013563	ILMN_1801230
ENSG00000013563	ILMN_2256081
ENSG00000013563	ILMN_2380967
ENSG00000013573	0006510292
ENSG00000013573	0006550008
ENSG00000013573	ILMN_1652110
ENSG00000013573	ILMN_1679413
ENSG00000013573	ILMN_1685728
ENSG00000013573	ILMN_1690592
ENSG00000013573	ILMN_1698774
ENSG00000013573	ILMN_1712513
ENSG00000013573	ILMN_1740282
ENSG00000013573	ILMN_2260120
ENSG00000013573	ILMN_2345908
ENSG00000013583	0006940184
ENSG00000013583	ILMN_1802557
ENSG00000013588	0000110408
ENSG00000013588	ILMN_1682599
ENSG00000013619	0001450400
ENSG00000013619	ILMN_1663129
ENSG00000013619	ILMN_1680856
ENSG00000013725	0000870129
ENSG00000013725	ILMN_1746565
ENSG00000013810	0006350010
ENSG00000013810	0104570398
ENSG00000013810	ILMN_1724407
ENSG00000014123	0004150347
ENSG00000014123	ILMN_1786295
ENSG00000014123	ILMN_2058975
ENSG00000014138	0002510053
ENSG00000014138	ILMN_1696713
ENSG00000014138	ILMN_1856849
ENSG00000014164	0004230605
ENSG00000014164	ILMN_1696752
ENSG00000014164	ILMN_1702389
ENSG00000014216	0002970450
ENSG00000014216	ILMN_1705261
ENSG00000014257	ILMN_1758323
ENSG00000014641	0000430131
ENSG00000014641	ILMN_1656913
ENSG00000014824	0002570725
ENSG00000014824	ILMN_1799128
ENSG00000014914	0003940292
ENSG00000014914	0005900609
ENSG00000014914	ILMN_1698246
ENSG00000014914	ILMN_1769299
ENSG00000014919	0000540148
ENSG00000014919	0006510025
ENSG00000014919	ILMN_1718309
ENSG00000014919	ILMN_1722481
ENSG00000014919	ILMN_2292696
ENSG00000015133	0002690672
ENSG00000015133	0006620609
ENSG00000015153	0006350138
ENSG00000015153	ILMN_1765606
ENSG00000015153	ILMN_2363805
ENSG00000015171	0006450041
ENSG00000015171	ILMN_1658149
ENSG00000015171	ILMN_1734783
ENSG00000015171	ILMN_1753110
ENSG00000015171	ILMN_1754234
ENSG00000015285	0002340438
ENSG00000015285	ILMN_1760027
ENSG00000015413	0007050450
ENSG00000015413	ILMN_1670779
ENSG00000015475	0006200064
ENSG00000015475	0006200338
ENSG00000015475	ILMN_1744107
ENSG00000015475	ILMN_1763386
ENSG00000015475	ILMN_2259495
ENSG00000015475	ILMN_2372413
ENSG00000015479	0006770377
ENSG00000015479	ILMN_1660179
ENSG00000015479	ILMN_1661673
ENSG00000015479	ILMN_1815107
ENSG00000015479	ILMN_2296369
ENSG00000015479	ILMN_2411076
ENSG00000015520	0002340524
ENSG00000015520	ILMN_1787556
ENSG00000015532	0002850471
ENSG00000015532	ILMN_1799815
ENSG00000015568	0006130026
ENSG00000015568	0006520008
ENSG00000015568	0006520292
ENSG00000015568	ILMN_1654000
ENSG00000015568	ILMN_1656344
ENSG00000015568	ILMN_1656909
ENSG00000015568	ILMN_1667500
ENSG00000015568	ILMN_1667738
ENSG00000015568	ILMN_1670141
ENSG00000015568	ILMN_1681811
ENSG00000015568	ILMN_1688979
ENSG00000015568	ILMN_1760410
ENSG00000015568	ILMN_1805078
ENSG00000015568	ILMN_1807651
ENSG00000015568	ILMN_2165251
ENSG00000015568	ILMN_2246256
ENSG00000015568	ILMN_2295318
ENSG00000015568	ILMN_2320574
ENSG00000015592	0000630593
ENSG00000015592	ILMN_1731397
ENSG00000015676	0000870288
ENSG00000015676	ILMN_1796900
ENSG00000015676	ILMN_1852050
ENSG00000016082	0006180647
ENSG00000016082	ILMN_1763390
ENSG00000016391	0003440068
ENSG00000016391	ILMN_1806681
ENSG00000016391	ILMN_2135321
ENSG00000016402	0003390504
ENSG00000016402	ILMN_1695107
ENSG00000016490	0000050050
ENSG00000016490	ILMN_1797219
ENSG00000016864	0001240170
ENSG00000016864	0002370671
ENSG00000016864	0002450609
ENSG00000016864	ILMN_1652727
ENSG00000016864	ILMN_1713290
ENSG00000016864	ILMN_1796341
ENSG00000016864	ILMN_2386891
ENSG00000017260	0002570341
ENSG00000017260	0101170687
ENSG00000017260	ILMN_1696568
ENSG00000017260	ILMN_1758784
ENSG00000017260	ILMN_2340565
ENSG00000017373	0004590497
ENSG00000017373	ILMN_1682575
ENSG00000017373	ILMN_1805623
ENSG00000017373	ILMN_1857768
ENSG00000017427	0006980373
ENSG00000017427	ILMN_1709613
ENSG00000017427	ILMN_2056087
ENSG00000017483	0004760136
ENSG00000017483	ILMN_1695058
ENSG00000017621	0002360725
ENSG00000017621	ILMN_1770102
ENSG00000017797	0004120609
ENSG00000017797	ILMN_1791840
ENSG00000018189	0006180324
ENSG00000018189	ILMN_1730931
ENSG00000018189	ILMN_2262901
ENSG00000018189	ILMN_2351230
ENSG00000018236	0006100181
ENSG00000018236	ILMN_1661852
ENSG00000018236	ILMN_1728853
ENSG00000018236	ILMN_2400407
ENSG00000018280	0000630402
ENSG00000018280	ILMN_1735737
ENSG00000018280	ILMN_1739965
ENSG00000018280	ILMN_1741165
ENSG00000018408	ILMN_1787115
ENSG00000018510	0000450176
ENSG00000018510	ILMN_1698209
ENSG00000018510	ILMN_1750465
ENSG00000018607	ILMN_1675765
ENSG00000018610	0003840494
ENSG00000018610	ILMN_1730630
ENSG00000018625	0007000161
ENSG00000018625	ILMN_1777411
ENSG00000018625	ILMN_1795008
ENSG00000018699	0000450524
ENSG00000018699	ILMN_1757730
ENSG00000018869	0005860184
ENSG00000018869	ILMN_1660176
ENSG00000019102	0005420014
ENSG00000019102	ILMN_1666536
ENSG00000019144	0002650113
ENSG00000019144	0102970576
ENSG00000019144	ILMN_1666819
ENSG00000019169	0003450347
ENSG00000019169	ILMN_1731503
ENSG00000019186	ILMN_1685663
ENSG00000019485	0002190452
ENSG00000019485	ILMN_1739123
ENSG00000019485	ILMN_1765218
ENSG00000019505	0006590138
ENSG00000019505	ILMN_1658499
ENSG00000019549	0002680133
ENSG00000019549	ILMN_1655740
ENSG00000019549	ILMN_2082585
ENSG00000019582	0006510088
ENSG00000019582	ILMN_1736567
ENSG00000019582	ILMN_1761464
ENSG00000019582	ILMN_2379644
ENSG00000019991	0006420110
ENSG00000019991	ILMN_1757838
ENSG00000019991	ILMN_1790149
ENSG00000019991	ILMN_1801586
ENSG00000019991	ILMN_1896012
ENSG00000019995	0003520546
ENSG00000019995	ILMN_1757742
ENSG00000020129	0006180121
ENSG00000020129	ILMN_1687316
ENSG00000020129	ILMN_1704354
ENSG00000020129	ILMN_2359500
ENSG00000020181	0006100315
ENSG00000020181	ILMN_1773059
ENSG00000020219	0003190520
ENSG00000020219	0003830411
ENSG00000020219	ILMN_1668932
ENSG00000020219	ILMN_1761210
ENSG00000020256	0002120348
ENSG00000020256	0005270504
ENSG00000020256	0006860102
ENSG00000020256	ILMN_1794082
ENSG00000020256	ILMN_1797801
ENSG00000020256	ILMN_2251375
ENSG00000020256	ILMN_2340439
ENSG00000020426	0000110021
ENSG00000020426	ILMN_1672361
ENSG00000020426	ILMN_2083243
ENSG00000020577	0004200181
ENSG00000020577	ILMN_1690466
ENSG00000020577	ILMN_2119297
ENSG00000020633	0005700286
ENSG00000020633	ILMN_1751839
ENSG00000020633	ILMN_1787461
ENSG00000020922	0002190411
ENSG00000020922	0004670044
ENSG00000020922	ILMN_1709483
ENSG00000020922	ILMN_1760802
ENSG00000021300	0001240670
ENSG00000021300	ILMN_1783231
ENSG00000021355	0002760273
ENSG00000021355	ILMN_1679133
ENSG00000021461	0001230113
ENSG00000021461	ILMN_1673591
ENSG00000021461	ILMN_2377288
ENSG00000021488	0006660368
ENSG00000021488	ILMN_1735445
ENSG00000021574	0004920037
ENSG00000021574	ILMN_1791547
ENSG00000021574	ILMN_1796738
ENSG00000021574	ILMN_2373556
ENSG00000021645	0004590494
ENSG00000021645	0004610037
ENSG00000021645	0007100433
ENSG00000021645	ILMN_1658715
ENSG00000021645	ILMN_1700657
ENSG00000021645	ILMN_1720935
ENSG00000021645	ILMN_2338722
ENSG00000021762	0002030451
ENSG00000021762	0004210546
ENSG00000021762	ILMN_1766654
ENSG00000021762	ILMN_1802151
ENSG00000021762	ILMN_2307032
ENSG00000021776	ILMN_1717154
ENSG00000021776	ILMN_1892754
ENSG00000021776	ILMN_2177460
ENSG00000021826	0001240504
ENSG00000021826	ILMN_1792748
ENSG00000021852	0004120128
ENSG00000021852	ILMN_1731293
ENSG00000022267	0003850019
ENSG00000022267	ILMN_1805842
ENSG00000022277	0002570239
ENSG00000022277	ILMN_1771815
ENSG00000022355	0000730731
ENSG00000022355	ILMN_1802633
ENSG00000022556	0003610332
ENSG00000022556	ILMN_1664878
ENSG00000022556	ILMN_1664894
ENSG00000022567	0003850605
ENSG00000022567	0102640162
ENSG00000022567	0104480750
ENSG00000022567	ILMN_1745778
ENSG00000022567	ILMN_2391976
ENSG00000022840	0002230082
ENSG00000022840	ILMN_1697529
ENSG00000022976	0003850403
ENSG00000022976	ILMN_1777487
ENSG00000022976	ILMN_2186858
ENSG00000023041	0004920373
ENSG00000023041	ILMN_1739659
ENSG00000023041	ILMN_1808709
ENSG00000023041	ILMN_2046003
ENSG00000023171	0006650463
ENSG00000023171	0100510484
ENSG00000023191	0000050537
ENSG00000023191	ILMN_1660880
ENSG00000023191	ILMN_2375599
ENSG00000023228	0001780092
ENSG00000023228	ILMN_1728810
ENSG00000023287	0004810725
ENSG00000023287	ILMN_1736796
ENSG00000023318	0000730487
ENSG00000023318	0103850577
ENSG00000023318	ILMN_1772156
ENSG00000023318	ILMN_2115379
ENSG00000023330	0001450494
ENSG00000023330	ILMN_1700047
ENSG00000023330	ILMN_1728309
ENSG00000023330	ILMN_2385647
ENSG00000023445	0004670717
ENSG00000023445	0006840673
ENSG00000023445	ILMN_1681644
ENSG00000023445	ILMN_1696549
ENSG00000023445	ILMN_1776181
ENSG00000023445	ILMN_2405684
ENSG00000023516	0001450102
ENSG00000023516	0002370538
ENSG00000023516	ILMN_1693220
ENSG00000023516	ILMN_1783818
ENSG00000023516	ILMN_2293758
ENSG00000023572	0000380242
ENSG00000023572	0001240541
ENSG00000023572	0001450138
ENSG00000023572	ILMN_1680727
ENSG00000023572	ILMN_1734903
ENSG00000023572	ILMN_1737912
ENSG00000023572	ILMN_2258268
ENSG00000023608	0001660497
ENSG00000023608	ILMN_1725346
ENSG00000023608	ILMN_2093389
ENSG00000023697	0007000273
ENSG00000023697	ILMN_1811551
ENSG00000023734	0000070193
ENSG00000023734	ILMN_1731194
ENSG00000023839	0003710605
ENSG00000023839	ILMN_1676278
ENSG00000023839	ILMN_1780706
ENSG00000023843	0005720711
ENSG00000023843	ILMN_1750295
ENSG00000023892	0000070048
ENSG00000023892	ILMN_1767578
ENSG00000023902	0003830440
ENSG00000023902	ILMN_1694213
ENSG00000023909	0003850039
ENSG00000023909	ILMN_1788547
ENSG00000023909	ILMN_2225974
ENSG00000024048	0006400136
ENSG00000024048	ILMN_1663489
ENSG00000024422	0002360093
ENSG00000024422	ILMN_1808777
ENSG00000024526	0006650671
ENSG00000024526	ILMN_1802819
ENSG00000024526	ILMN_2222567
ENSG00000024862	0004480341
ENSG00000024862	ILMN_1798659
ENSG00000025039	0006350056
ENSG00000025039	ILMN_1699772
ENSG00000025156	0005900750
ENSG00000025156	ILMN_1768495
ENSG00000025156	ILMN_1800311
ENSG00000025293	0002450014
ENSG00000025293	ILMN_1813657
ENSG00000025423	0001690008
ENSG00000025423	ILMN_1653162
ENSG00000025423	ILMN_1779855
ENSG00000025434	0003850577
ENSG00000025434	0004610427
ENSG00000025434	ILMN_1671710
ENSG00000025434	ILMN_1814022
ENSG00000025708	0005860066
ENSG00000025708	ILMN_1690939
ENSG00000025708	ILMN_1738867
ENSG00000025708	ILMN_2109708
ENSG00000025770	0000870671
ENSG00000025770	0003440722
ENSG00000025770	0005910609
ENSG00000025770	ILMN_1712375
ENSG00000025770	ILMN_1715908
ENSG00000025770	ILMN_1736005
ENSG00000025772	0005690672
ENSG00000025772	ILMN_1721128
ENSG00000025796	0005690332
ENSG00000025796	ILMN_1763989
ENSG00000025796	ILMN_2136068
ENSG00000025800	0005690059
ENSG00000025800	ILMN_1696021
ENSG00000025800	ILMN_1728323
ENSG00000026025	0002630494
ENSG00000026025	ILMN_1782538
ENSG00000026025	ILMN_2058251
ENSG00000026036	0000050148
ENSG00000026036	0001940348
ENSG00000026036	0003440152
ENSG00000026036	0004730504
ENSG00000026036	0005340541
ENSG00000026036	ILMN_1656151
ENSG00000026036	ILMN_1661825
ENSG00000026036	ILMN_1709538
ENSG00000026036	ILMN_1764644
ENSG00000026036	ILMN_1778629
ENSG00000026036	ILMN_1803162
ENSG00000026036	ILMN_2331231
ENSG00000026036	ILMN_2331232
ENSG00000026103	0001580156
ENSG00000026103	0101660053
ENSG00000026103	ILMN_1808132
ENSG00000026103	ILMN_1910834
ENSG00000026103	ILMN_2319077
ENSG00000026297	0002350593
ENSG00000026297	ILMN_1671565
ENSG00000026508	0000510390
ENSG00000026508	ILMN_1732193
ENSG00000026508	ILMN_1778625
ENSG00000026508	ILMN_1803429
ENSG00000026508	ILMN_2348788
ENSG00000026559	0002510113
ENSG00000026559	0002510563
ENSG00000026559	0004010215
ENSG00000026559	ILMN_1670833
ENSG00000026559	ILMN_1673769
ENSG00000026559	ILMN_1789632
ENSG00000026559	ILMN_2293363
ENSG00000026652	0005910538
ENSG00000026652	0103120072
ENSG00000026652	ILMN_1730504
ENSG00000026652	ILMN_1732672
ENSG00000026751	0003120170
ENSG00000026751	ILMN_1710923
ENSG00000026950	0001740019
ENSG00000026950	0003130707
ENSG00000026950	ILMN_1687888
ENSG00000026950	ILMN_1769246
ENSG00000026950	ILMN_1802708
ENSG00000027001	0001780139
ENSG00000027001	ILMN_1669070
ENSG00000027075	0003120301
ENSG00000027075	ILMN_1780898
ENSG00000027644	0007040204
ENSG00000027644	ILMN_1715374
ENSG00000027847	0005420195
ENSG00000027847	ILMN_1663541
ENSG00000027869	0001240446
ENSG00000027869	ILMN_1733874
ENSG00000027869	ILMN_1766319
ENSG00000028116	0003990315
ENSG00000028116	ILMN_1750088
ENSG00000028137	0000430180
ENSG00000028137	ILMN_1764788
ENSG00000028203	0002680673
ENSG00000028203	ILMN_1774828
ENSG00000028203	ILMN_2141398
ENSG00000028277	ILMN_1654087
ENSG00000028277	ILMN_1736311
ENSG00000028310	0006400348
ENSG00000028310	ILMN_1651405
ENSG00000028310	ILMN_1811481
ENSG00000028528	0001990722
ENSG00000028528	ILMN_1693998
ENSG00000028528	ILMN_2365479
ENSG00000028528	ILMN_2365484
ENSG00000028839	0000730601
ENSG00000028839	ILMN_1708147
ENSG00000029153	0001570008
ENSG00000029153	ILMN_1798064
ENSG00000029363	0000610040
ENSG00000029363	ILMN_1690321
ENSG00000029363	ILMN_1775192
ENSG00000029363	ILMN_1785296
ENSG00000029363	ILMN_2357272
ENSG00000029364	0005340373
ENSG00000029364	ILMN_1756878
ENSG00000029534	0004670204
ENSG00000029534	ILMN_1684694
ENSG00000029534	ILMN_2317186
ENSG00000029559	0000840484
ENSG00000029559	ILMN_1719194
ENSG00000029639	0002350114
ENSG00000029639	ILMN_1663593
ENSG00000029639	ILMN_1733562
ENSG00000029725	0003290181
ENSG00000029725	ILMN_1719622
ENSG00000029993	0003850563
ENSG00000029993	ILMN_1733519
ENSG00000030066	0000070537
ENSG00000030066	ILMN_1652989
ENSG00000030110	0006350438
ENSG00000030110	ILMN_1805990
ENSG00000030304	0001690068
ENSG00000030304	ILMN_1791190
ENSG00000030419	0006350309
ENSG00000030419	ILMN_1807425
ENSG00000030419	ILMN_1878704
ENSG00000030419	ILMN_1893909
ENSG00000030419	ILMN_2242921
ENSG00000030582	0002510524
ENSG00000030582	ILMN_1724250
ENSG00000030582	ILMN_1811702
ENSG00000031003	0002370450
ENSG00000031003	ILMN_1673478
ENSG00000031081	0002190239
ENSG00000031081	ILMN_1752914
ENSG00000031544	0000060239
